Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4461.19,6.44,0.14%,4454.76,5598.75,3511.48
GOLD!,4509.00,-20.90,-0.46%,4529.90,5626.80,3573.70
SILVER,66.54,0.17,0.26%,66.37,121.65,40.41
SILVER!,67.28,-0.51,-0.75%,67.79,121.78,41.06
GOLD:SILVER,67.05,-0.05,-0.08%,67.10,89.19,43.57
DXY,99.66,-0.02,-0.02%,99.68,101.80,95.55
USD/INR,95.36,-0.17,-0.18%,95.53,96.96,87.63
US10Y,4.71,-0.02,-0.38%,4.73,4.75,3.93
BRENT,89.22,1.00,1.13%,88.22,120.28,58.68
GOLDINR,156281,-2715,-1.71%,158996,180779,104044
SILVERINR,236704,-3947,-1.64%,240651,420048,122493
GOLD ETF,130.85,0.80,0.62%,130.05,148.14,84.44
SILVER ETF,230.42,4.05,1.79%,226.37,360.00,117.20
,,,,,Update Time,31-Aug 06:00
