Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5179.47,3.86,0.07%,5175.61,5598.75,2956.66
GOLD!,5179.00,-0.10,-0.00%,5179.10,5626.80,2970.40
SILVER,86.91,1.17,1.36%,85.74,121.65,28.34
SILVER!,87.06,1.53,1.79%,85.53,121.78,27.55
GOLD:SILVER,59.58,-0.77,-1.28%,60.35,107.00,43.57
DXY,99.29,0.04,0.04%,99.25,104.68,95.55
USD/INR,92.15,-0.03,-0.04%,92.19,92.36,83.76
US10Y,4.22,-0.01,-0.19%,4.23,4.63,3.86
BRENT,97.01,4.08,4.39%,92.93,119.44,58.37
GOLDINR,161911,122,0.08%,161789,180779,86710
SILVERINR,273643,5152,1.92%,268491,420048,86223
GOLD ETF,132.43,-0.28,-0.21%,132.71,148.14,65.85
SILVER ETF,253.50,1.81,0.72%,251.69,360.00,77.55
,,,,,Update Time,12-Mar 17:00
