Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4524.29,15.36,0.34%,4508.93,5598.75,3245.46
GOLD!,4526.20,3.00,0.07%,4523.20,5626.80,3250.50
SILVER,76.41,0.93,1.24%,75.48,121.65,32.71
SILVER!,76.86,0.67,0.87%,76.20,121.78,32.80
GOLD:SILVER,59.15,0.66,1.12%,58.50,100.92,43.57
DXY,99.13,0.12,0.12%,99.01,100.64,95.55
USD/INR,95.67,0.45,0.47%,95.22,96.96,85.19
US10Y,4.49,-0.06,-1.38%,4.56,4.69,3.93
BRENT,99.59,3.30,3.43%,96.28,120.28,58.68
GOLDINR,158000,-1081,-0.68%,159081,180779,94400
SILVERINR,271301,-5415,-1.96%,276716,420048,96742
GOLD ETF,129.58,-0.93,-0.71%,130.51,148.14,78.63
SILVER ETF,251.29,-4.74,-1.85%,256.03,360.00,93.65
,,,,,Update Time,26-May 19:20
