Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5178.30,-13.22,-0.25%,5191.52,5598.75,2933.03
GOLD!,5186.90,-55.20,-1.05%,5242.10,5626.80,2942.20
SILVER,85.76,-2.51,-2.84%,88.27,121.65,28.34
SILVER!,85.94,-3.66,-4.08%,89.59,121.78,27.55
GOLD:SILVER,60.37,1.65,2.80%,58.72,107.00,43.57
DXY,99.11,0.19,0.19%,98.92,104.68,95.55
USD/INR,92.05,0.11,0.12%,91.94,92.36,83.76
US10Y,4.18,0.03,0.65%,4.16,4.63,3.86
BRENT,90.87,0.02,0.02%,90.85,119.44,58.37
GOLDINR,162100,-1203,-0.74%,163303,180779,86521
SILVERINR,268500,-9350,-3.37%,277850,420048,86223
GOLD ETF,132.71,0.51,0.39%,132.20,148.14,65.85
SILVER ETF,251.69,-4.66,-1.82%,256.35,360.00,77.55
,,,,,Update Time,11-Mar 18:50
