Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4034.89,27.38,0.68%,4007.51,5598.75,3268.19
GOLD!,4038.30,-0.20,-0.00%,4038.50,5626.80,3290.20
SILVER,59.02,0.46,0.78%,58.56,121.65,36.16
SILVER!,59.30,-0.63,-1.05%,59.92,121.78,36.28
GOLD:SILVER,68.29,-0.14,-0.20%,68.43,92.06,43.57
DXY,101.39,0.22,0.22%,101.17,101.80,95.55
USD/INR,95.25,0.60,0.63%,94.65,96.96,85.19
US10Y,4.49,0.02,0.54%,4.46,4.69,3.93
BRENT,72.24,-1.10,-1.50%,73.34,120.28,58.68
GOLDINR,143226,695,0.49%,142531,180779,95802
SILVERINR,228201,-362,-0.16%,228563,420048,106869
GOLD ETF,115.46,-0.51,-0.44%,115.97,148.14,79.00
SILVER ETF,211.34,-1.48,-0.70%,212.82,360.00,103.02
,,,,,Update Time,01-Jul 17:20
