Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4725.80,57.38,1.23%,4668.42,5598.75,2956.66
GOLD!,4758.90,80.30,1.72%,4678.60,5626.80,2970.40
SILVER,74.38,-0.73,-0.98%,75.11,121.65,28.34
SILVER!,74.75,-0.17,-0.23%,74.92,121.78,27.55
GOLD:SILVER,63.45,1.36,2.19%,62.09,107.00,43.57
DXY,99.51,-0.34,-0.34%,99.86,103.54,95.55
USD/INR,93.23,-0.20,-0.22%,93.44,95.22,83.76
US10Y,4.28,-0.04,-0.97%,4.32,4.63,3.86
BRENT,102.53,-0.74,-0.72%,103.27,119.44,58.37
GOLDINR,152203,1442,0.96%,150761,180779,86710
SILVERINR,240000,-892,-0.37%,240892,420048,86223
GOLD ETF,123.44,2.25,1.86%,121.19,148.14,65.85
SILVER ETF,225.16,9.08,4.20%,216.08,360.00,77.55
,,,,,Update Time,01-Apr 14:30
