Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4575.17,8.67,0.19%,4566.50,5598.75,3245.46
GOLD!,4578.30,20.30,0.45%,4558.00,5626.80,3250.50
SILVER,78.17,0.52,0.67%,77.65,121.65,32.62
SILVER!,78.69,1.24,1.60%,77.44,121.78,32.74
GOLD:SILVER,58.49,-0.27,-0.45%,58.76,101.70,43.57
DXY,98.96,-0.31,-0.32%,99.27,100.64,95.55
USD/INR,96.33,0.38,0.40%,95.95,96.39,84.78
US10Y,4.58,-0.01,-0.26%,4.60,4.63,3.93
BRENT,109.39,0.27,0.24%,109.12,120.28,58.68
GOLDINR,159401,854,0.54%,158547,180779,92810
SILVERINR,276651,4765,1.75%,271886,420048,94899
GOLD ETF,129.70,0.29,0.22%,129.41,148.14,77.38
SILVER ETF,253.16,3.31,1.32%,249.85,360.00,91.75
,,,,,Update Time,19-May 04:19
