Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4514.62,-23.98,-0.53%,4538.60,5598.75,3246.63
GOLD!,4551.00,-42.00,-0.91%,4593.00,5626.80,3250.50
SILVER,75.45,0.17,0.23%,75.28,121.65,33.97
SILVER!,75.86,-0.01,-0.01%,75.88,121.78,34.16
GOLD:SILVER,59.73,-0.50,-0.84%,60.23,98.99,43.57
DXY,99.06,0.12,0.12%,98.94,100.64,95.55
USD/INR,94.85,-0.14,-0.15%,94.99,96.96,85.19
US10Y,4.47,0.03,0.72%,4.44,4.69,3.93
BRENT,93.02,1.50,1.64%,91.52,120.28,58.68
GOLDINR,154426,-1149,-0.74%,155575,180779,94951
SILVERINR,266500,-498,-0.19%,266998,420048,99868
GOLD ETF,128.65,-0.39,-0.30%,129.04,148.14,79.00
SILVER ETF,249.37,-0.50,-0.20%,249.87,360.00,93.81
,,,,,Update Time,01-Jun 09:10
