Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4711.04,-27.96,-0.59%,4739.00,5598.75,3120.99
GOLD!,4725.30,-27.70,-0.58%,4753.00,5626.80,3123.30
SILVER,76.04,-1.63,-2.10%,77.67,121.65,31.66
SILVER!,75.90,-2.06,-2.64%,77.96,121.78,31.78
GOLD:SILVER,61.90,0.91,1.50%,60.98,104.38,43.57
DXY,98.65,0.04,0.04%,98.61,101.98,95.55
USD/INR,94.05,0.27,0.29%,93.78,95.22,83.76
US10Y,4.32,0.01,0.28%,4.30,4.63,3.93
BRENT,103.12,1.33,1.31%,101.80,119.44,58.68
GOLDINR,152189,-468,-0.31%,152657,180779,90890
SILVERINR,243900,-4464,-1.80%,248364,420048,93273
GOLD ETF,124.18,-0.81,-0.65%,124.99,148.14,76.36
SILVER ETF,231.00,-5.03,-2.13%,236.03,360.00,90.47
,,,,,Update Time,23-Apr 12:00
