Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4136.08,59.04,1.45%,4077.05,5598.75,3311.62
GOLD!,4192.80,40.20,0.97%,4152.60,5626.80,3353.40
SILVER,60.73,1.20,2.02%,59.53,121.65,36.97
SILVER!,61.03,0.79,1.31%,60.24,121.78,36.96
GOLD:SILVER,68.07,-0.48,-0.70%,68.55,89.83,43.57
DXY,99.86,-0.02,-0.02%,99.88,101.80,95.55
USD/INR,95.11,-0.26,-0.28%,95.37,96.96,86.93
US10Y,4.61,-0.01,-0.13%,4.62,4.75,3.93
BRENT,78.97,0.28,0.35%,78.69,120.28,58.68
GOLDINR,145450,1151,0.80%,144299,180779,98516
SILVERINR,223977,2362,1.07%,221615,420048,110281
GOLD ETF,118.60,1.45,1.24%,117.15,148.14,80.02
SILVER ETF,211.39,4.04,1.95%,207.35,360.00,106.64
,,,,,Update Time,05-Aug 10:40
