Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4865.49,87.07,1.82%,4778.42,5598.75,2832.77
GOLD!,4865.90,-23.60,-0.48%,4889.50,5626.80,2844.10
SILVER,73.68,2.75,3.88%,70.93,121.65,28.34
SILVER!,73.00,-3.71,-4.84%,76.71,121.78,27.55
GOLD:SILVER,66.13,-1.09,-1.62%,67.22,107.00,43.57
DXY,97.78,-0.16,-0.17%,97.95,108.52,95.55
USD/INR,90.23,-0.06,-0.07%,90.30,92.19,83.76
US10Y,4.19,0.00,0.10%,4.19,4.66,3.86
BRENT,68.22,0.87,1.29%,67.35,79.33,58.37
GOLDINR,152349,278,0.18%,152071,180779,84033
SILVERINR,237500,-6315,-2.59%,243815,420048,86223
GOLD ETF,124.75,-0.47,-0.38%,125.22,148.14,65.85
SILVER ETF,224.84,-11.58,-4.90%,236.42,360.00,77.55
,,,,,Update Time,06-Feb 11:10
