Index,LTP,Chng,% Chng,Previous,Yr Hi,Yr Lo
GOLD,4320.90,-11.24,-0.26%,4332.14,4381.48,2596.19
GOLD!,4357.10,-7.40,-0.17%,4364.50,4409.50,2608.40
SILVER,65.66,0.19,0.29%,65.47,66.89,28.34
SILVER!,65.89,0.67,1.03%,65.22,67.18,27.55
GOLD:SILVER,65.71,-0.44,-0.66%,66.15,107.00,65.05
DXY,98.70,0.28,0.28%,98.42,110.18,96.22
USD/INR,89.65,-0.58,-0.64%,90.23,91.08,83.76
US10Y,4.15,0.02,0.56%,4.12,4.81,3.86
BRENT,59.95,0.24,0.41%,59.71,82.60,58.37
GOLDINR,133651,-870,-0.65%,134521,135590,76002
SILVERINR,204284,719,0.35%,203565,207833,86223
GOLD ETF,109.82,-0.06,-0.05%,109.88,111.77,62.80
SILVER ETF,192.56,-0.70,-0.36%,193.26,194.80,77.55
,,,,,Update Time,19-Dec 17:40
