Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4336.59,6.71,0.15%,4329.88,5598.75,3246.63
GOLD!,4362.70,-0.70,-0.02%,4363.40,5626.80,3250.50
SILVER,68.51,0.37,0.54%,68.14,121.65,35.29
SILVER!,68.69,0.11,0.15%,68.58,121.78,35.20
GOLD:SILVER,63.28,-0.22,-0.35%,63.50,95.20,43.57
DXY,99.75,-0.25,-0.25%,100.00,100.64,95.55
USD/INR,95.34,-0.36,-0.37%,95.70,96.96,85.19
US10Y,4.55,-0.02,-0.44%,4.57,4.69,3.93
BRENT,92.41,-1.75,-1.85%,94.16,120.28,58.68
GOLDINR,154900,116,0.07%,154784,180779,94951
SILVERINR,247115,726,0.29%,246389,420048,103680
GOLD ETF,125.39,1.23,0.99%,124.16,148.14,79.00
SILVER ETF,231.90,3.97,1.74%,227.93,360.00,100.72
,,,,,Update Time,09-Jun 16:40
