Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4782.28,75.36,1.60%,4706.93,5598.75,3071.59
GOLD!,4822.70,138.00,2.95%,4684.70,5626.80,3086.10
SILVER,76.77,3.79,5.19%,72.98,121.65,30.58
SILVER!,77.03,5.05,7.01%,71.99,121.78,30.51
GOLD:SILVER,62.28,-2.13,-3.31%,64.41,107.00,43.57
DXY,98.82,-0.69,-0.70%,99.52,103.03,95.55
USD/INR,92.35,-0.49,-0.53%,92.84,95.22,83.76
US10Y,4.24,-0.06,-1.33%,4.30,4.63,3.93
BRENT,94.17,-11.09,-10.54%,105.27,119.44,58.68
GOLDINR,153105,2816,1.87%,150289,180779,90890
SILVERINR,244603,13255,5.73%,231348,420048,90702
GOLD ETF,124.39,2.61,2.14%,121.78,148.14,76.06
SILVER ETF,230.58,10.55,4.79%,220.03,360.00,89.16
,,,,,Update Time,08-Apr 16:30
