Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4376.33,25.03,0.58%,4351.31,5598.75,3311.62
GOLD!,4437.30,16.90,0.38%,4420.40,5626.80,3353.40
SILVER,64.69,0.25,0.39%,64.43,121.65,36.97
SILVER!,65.11,0.12,0.18%,64.99,121.78,36.96
GOLD:SILVER,67.60,0.18,0.27%,67.42,89.83,43.57
DXY,99.64,-0.31,-0.31%,99.95,101.80,95.55
USD/INR,95.42,-0.02,-0.02%,95.43,96.96,86.93
US10Y,4.69,0.04,0.92%,4.65,4.75,3.93
BRENT,88.47,1.58,1.81%,86.90,120.28,58.68
GOLDINR,154506,1040,0.68%,153466,180779,98516
SILVERINR,235924,477,0.20%,235447,420048,110281
GOLD ETF,125.13,-0.35,-0.28%,125.48,148.14,80.02
SILVER ETF,221.22,0.25,0.11%,220.97,360.00,106.64
,,,,,Update Time,15-Aug 05:13
