Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4727.37,8.31,0.18%,4719.06,5598.75,3120.99
GOLD!,4738.10,-39.10,-0.82%,4777.20,5626.80,3123.30
SILVER,74.02,-0.03,-0.04%,74.05,121.65,30.92
SILVER!,73.76,-1.62,-2.16%,75.39,121.78,30.86
GOLD:SILVER,63.80,0.17,0.26%,63.63,107.00,43.57
DXY,99.08,0.08,0.09%,99.00,101.98,95.55
USD/INR,92.68,0.36,0.39%,92.32,95.22,83.76
US10Y,4.29,-0.01,-0.23%,4.29,4.63,3.93
BRENT,97.71,1.54,1.60%,96.17,119.44,58.68
GOLDINR,151629,-147,-0.10%,151776,180779,90890
SILVERINR,236855,-3063,-1.28%,239918,420048,90702
GOLD ETF,122.85,-1.54,-1.24%,124.39,148.14,76.06
SILVER ETF,223.16,-7.42,-3.22%,230.58,360.00,89.16
,,,,,Update Time,09-Apr 13:10
