Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4189.88,-19.29,-0.46%,4209.17,5598.75,3246.63
GOLD!,4210.20,-35.70,-0.84%,4245.90,5626.80,3250.50
SILVER,65.83,0.12,0.19%,65.71,121.65,35.29
SILVER!,66.09,-0.23,-0.35%,66.32,121.78,35.20
GOLD:SILVER,63.63,-0.46,-0.72%,64.09,93.79,43.57
DXY,100.97,0.21,0.21%,100.76,101.13,95.55
USD/INR,94.71,0.40,0.42%,94.31,96.96,85.19
US10Y,4.49,0.04,0.85%,4.46,4.69,3.93
BRENT,79.32,-1.03,-1.28%,80.35,120.28,58.68
GOLDINR,148619,1416,0.96%,147203,180779,94951
SILVERINR,236693,3508,1.50%,233185,420048,103680
GOLD ETF,120.72,0.93,0.78%,119.79,148.14,79.00
SILVER ETF,223.94,2.52,1.14%,221.42,360.00,101.35
,,,,,Update Time,22-Jun 14:00
