Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4484.74,-4.18,-0.09%,4488.91,5598.75,3246.63
GOLD!,4510.70,-9.20,-0.20%,4519.90,5626.80,3250.50
SILVER,75.18,0.07,0.10%,75.11,121.65,34.44
SILVER!,75.31,-0.25,-0.33%,75.56,121.78,34.60
GOLD:SILVER,59.65,-0.08,-0.13%,59.73,97.91,43.57
DXY,99.24,0.02,0.02%,99.22,100.64,95.55
USD/INR,95.57,0.31,0.33%,95.25,96.96,85.19
US10Y,4.46,0.00,0.09%,4.45,4.69,3.93
BRENT,96.86,1.08,1.13%,95.78,120.28,58.68
GOLDINR,159499,153,0.10%,159346,180779,94951
SILVERINR,267100,393,0.15%,266707,420048,101320
GOLD ETF,128.15,-0.52,-0.40%,128.67,148.14,79.00
SILVER ETF,249.53,-2.03,-0.81%,251.56,360.00,97.92
,,,,,Update Time,03-Jun 09:30
