Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,3981.16,-26.35,-0.66%,4007.51,5598.75,3268.19
GOLD!,3992.80,-45.70,-1.13%,4038.50,5626.80,3290.20
SILVER,57.86,-0.70,-1.19%,58.56,121.65,36.16
SILVER!,58.30,-1.63,-2.72%,59.92,121.78,36.28
GOLD:SILVER,68.79,0.36,0.52%,68.43,92.06,43.57
DXY,101.33,0.16,0.16%,101.17,101.80,95.55
USD/INR,94.69,0.04,0.04%,94.65,96.96,85.19
US10Y,4.47,0.01,0.22%,4.46,4.69,3.93
BRENT,73.24,-0.11,-0.14%,73.34,120.28,58.68
GOLDINR,141378,-1153,-0.81%,142531,180779,95802
SILVERINR,224535,-4028,-1.76%,228563,420048,106869
GOLD ETF,115.97,-0.46,-0.40%,116.43,148.14,79.00
SILVER ETF,212.82,4.80,2.31%,208.02,360.00,101.91
,,,,,Update Time,01-Jul 09:10
