Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5091.77,-80.03,-1.55%,5171.80,5598.75,2880.40
GOLD!,5098.40,-60.30,-1.17%,5158.70,5626.80,2882.50
SILVER,83.10,-1.38,-1.63%,84.48,121.65,28.34
SILVER!,83.14,-1.17,-1.38%,84.31,121.78,27.55
GOLD:SILVER,61.27,0.13,0.21%,61.14,107.00,43.57
DXY,99.56,0.70,0.71%,98.86,104.68,95.55
USD/INR,92.31,0.41,0.44%,91.91,92.33,83.76
US10Y,4.21,0.07,1.64%,4.14,4.63,3.86
BRENT,115.56,22.96,24.79%,92.61,119.44,58.37
GOLDINR,160490,-1144,-0.71%,161634,180779,85510
SILVERINR,264969,-3316,-1.24%,268285,420048,86223
GOLD ETF,130.77,-0.05,-0.04%,130.82,148.14,65.85
SILVER ETF,247.13,0.37,0.15%,246.76,360.00,77.55
,,,,,Update Time,09-Mar 09:37
