Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4729.04,57.25,1.23%,4671.79,5598.75,2956.66
GOLD!,4748.60,70.00,1.50%,4678.60,5626.80,2970.40
SILVER,74.63,-0.51,-0.68%,75.14,121.65,28.34
SILVER!,74.60,-0.32,-0.43%,74.92,121.78,27.55
GOLD:SILVER,63.37,1.28,2.05%,62.09,107.00,43.57
DXY,99.50,-0.36,-0.36%,99.86,103.54,95.55
USD/INR,93.28,-0.15,-0.16%,93.44,95.22,83.76
US10Y,4.29,-0.03,-0.74%,4.32,4.63,3.86
BRENT,103.46,0.18,0.17%,103.29,119.44,58.37
GOLDINR,152152,1391,0.92%,150761,180779,86710
SILVERINR,240000,-892,-0.37%,240892,420048,86223
GOLD ETF,123.37,2.18,1.80%,121.19,148.14,65.85
SILVER ETF,224.81,8.73,4.04%,216.08,360.00,77.55
,,,,,Update Time,01-Apr 16:00
