Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4171.71,48.55,1.18%,4123.15,5598.75,3268.19
GOLD!,4185.20,59.50,1.44%,4125.70,5626.80,3290.20
SILVER,62.54,1.60,2.62%,60.95,121.65,36.22
SILVER!,63.06,2.00,3.28%,61.06,121.78,36.28
GOLD:SILVER,66.64,-0.98,-1.44%,67.62,91.24,43.57
DXY,100.81,-0.04,-0.04%,100.85,101.80,95.55
USD/INR,95.22,-0.16,-0.17%,95.38,96.96,85.40
US10Y,4.49,0.00,0.04%,4.48,4.69,3.93
BRENT,71.91,0.34,0.48%,71.56,120.28,58.68
GOLDINR,147580,1822,1.25%,145758,180779,95802
SILVERINR,237625,4321,1.85%,233304,420048,106869
GOLD ETF,120.50,2.81,2.39%,117.69,148.14,79.00
SILVER ETF,221.59,5.31,2.46%,216.28,360.00,103.07
,,,,,Update Time,03-Jul 15:30
