Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4432.85,-39.81,-0.89%,4472.66,5598.75,3578.02
GOLD!,4469.00,-70.90,-1.56%,4539.90,5626.80,3621.70
SILVER,66.00,-0.95,-1.42%,66.95,121.65,40.54
SILVER!,66.39,-1.32,-1.95%,67.70,121.78,41.08
GOLD:SILVER,67.18,0.41,0.62%,66.77,89.19,43.57
DXY,99.12,0.12,0.12%,99.00,101.80,95.55
USD/INR,94.47,0.00,0.00%,94.47,96.96,87.63
US10Y,4.77,0.00,0.04%,4.77,4.82,3.93
BRENT,94.91,-0.88,-0.92%,95.78,120.28,58.68
GOLDINR,153199,-2576,-1.65%,155775,180779,107101
SILVERINR,238053,-4296,-1.77%,242349,420048,123557
GOLD ETF,127.17,0.94,0.74%,126.23,148.14,88.65
SILVER ETF,222.78,2.90,1.32%,219.88,360.00,118.23
,,,,,Update Time,04-Sep 20:36
