Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4616.44,-34.60,-0.74%,4651.04,5598.75,3202.82
GOLD!,4620.30,-65.00,-1.39%,4685.30,5626.80,3207.40
SILVER,81.40,-2.08,-2.49%,83.48,121.65,32.13
SILVER!,81.70,-3.63,-4.25%,85.33,121.78,32.23
GOLD:SILVER,56.66,0.97,1.74%,55.68,101.70,43.57
DXY,99.04,0.17,0.17%,98.87,100.91,95.55
USD/INR,95.90,0.15,0.15%,95.75,95.96,84.78
US10Y,4.52,0.03,0.74%,4.48,4.63,3.93
BRENT,106.86,0.25,0.24%,106.61,120.28,58.68
GOLDINR,160650,-1328,-0.82%,161978,180779,92800
SILVERINR,282720,-8382,-2.88%,291102,420048,94899
GOLD ETF,130.80,-0.98,-0.74%,131.78,148.14,77.38
SILVER ETF,259.84,-11.09,-4.09%,270.93,360.00,91.75
,,,,,Update Time,15-May 09:30
