Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4564.26,54.99,1.22%,4509.27,5598.75,3245.46
GOLD!,4560.60,37.40,0.83%,4523.20,5626.80,3250.50
SILVER,77.96,2.48,3.28%,75.48,121.65,32.71
SILVER!,78.17,1.98,2.59%,76.20,121.78,32.80
GOLD:SILVER,58.51,-1.18,-1.97%,59.69,100.92,43.57
DXY,98.98,-0.34,-0.34%,99.32,100.64,95.55
USD/INR,95.28,-0.40,-0.42%,95.68,96.96,85.04
US10Y,4.56,-0.02,-0.35%,4.57,4.69,3.93
BRENT,97.94,-6.13,-5.89%,104.07,120.28,58.68
GOLDINR,159205,526,0.33%,158679,180779,94400
SILVERINR,276259,4413,1.62%,271846,420048,96496
GOLD ETF,130.51,0.01,0.01%,130.50,148.14,77.38
SILVER ETF,255.99,3.45,1.37%,252.54,360.00,93.65
,,,,,Update Time,25-May 15:10
