Index,LTP,Chng,% Chng,Previous,Yr Hi,Yr Lo
GOLD,4324.88,-13.11,-0.30%,4337.99,4381.48,2589.73
GOLD!,4358.60,-15.30,-0.35%,4373.90,4398.00,2603.70
SILVER,66.08,-0.11,-0.17%,66.19,66.89,28.34
SILVER!,66.21,-0.69,-1.03%,66.90,67.18,27.55
GOLD:SILVER,65.48,-0.00,-0.00%,65.48,107.00,65.05
DXY,98.54,0.15,0.15%,98.39,110.18,96.22
USD/INR,90.33,-0.04,-0.04%,90.37,91.08,83.76
US10Y,4.13,-0.02,-0.43%,4.15,4.81,3.86
BRENT,59.88,-0.70,-1.16%,60.58,82.60,58.37
GOLDINR,134330,-564,-0.42%,134894,135496,75651
SILVERINR,205813,-1622,-0.78%,207435,207833,86223
GOLD ETF,109.97,-0.02,-0.02%,109.99,111.77,62.80
SILVER ETF,193.01,0.85,0.44%,192.16,194.80,77.55
,,,,,Update Time,18-Dec 15:00
