Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4391.66,-38.16,-0.86%,4429.82,5598.75,3613.16
GOLD!,4439.60,-37.00,-0.83%,4476.60,5626.80,3651.00
SILVER,65.56,-0.64,-0.96%,66.19,121.65,40.73
SILVER!,66.28,-0.47,-0.70%,66.75,121.78,41.15
GOLD:SILVER,66.89,0.00,0.00%,66.89,89.19,43.57
DXY,98.94,-0.22,-0.22%,99.16,101.80,95.55
USD/INR,94.48,0.00,0.01%,94.48,96.96,87.63
US10Y,4.78,0.01,0.25%,4.77,4.82,3.93
BRENT,97.32,1.43,1.49%,95.89,120.28,58.68
GOLDINR,152218,-549,-0.36%,152767,180779,108563
SILVERINR,236868,-790,-0.33%,237658,420048,124230
GOLD ETF,125.58,-1.59,-1.25%,127.17,148.14,89.92
SILVER ETF,219.96,-2.82,-1.27%,222.78,360.00,119.00
,,,,,Update Time,07-Sep 16:30
