Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4667.69,18.02,0.39%,4649.67,5598.75,2956.66
GOLD!,4690.00,84.30,1.83%,4605.70,5626.80,2970.40
SILVER,71.75,-1.04,-1.43%,72.79,121.65,28.34
SILVER!,72.56,1.34,1.89%,71.22,121.78,27.55
GOLD:SILVER,65.00,1.20,1.88%,63.80,107.00,43.57
DXY,99.40,0.24,0.24%,99.16,104.68,95.55
USD/INR,93.34,0.47,0.50%,92.87,93.35,83.76
US10Y,4.28,0.03,0.71%,4.25,4.63,3.86
BRENT,107.55,-0.13,-0.12%,107.68,119.44,58.37
GOLDINR,146050,1096,0.76%,144954,180779,86710
SILVERINR,231577,117,0.05%,231460,420048,86223
GOLD ETF,120.40,-0.92,-0.76%,121.32,148.14,65.85
SILVER ETF,218.39,-0.59,-0.27%,218.98,360.00,77.55
,,,,,Update Time,20-Mar 12:10
