Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5054.11,28.69,0.57%,5025.41,5598.75,2832.77
GOLD!,5076.90,45.90,0.91%,5031.00,5626.80,2844.10
SILVER,83.95,3.18,3.94%,80.77,121.65,28.34
SILVER!,83.59,3.21,3.99%,80.38,121.78,27.55
GOLD:SILVER,60.23,-1.95,-3.14%,62.17,107.00,43.57
DXY,96.58,-0.31,-0.32%,96.89,108.00,95.55
USD/INR,90.72,0.19,0.21%,90.54,92.19,83.76
US10Y,4.13,-0.01,-0.19%,4.14,4.63,3.86
BRENT,69.72,0.73,1.07%,68.98,79.33,58.37
GOLDINR,158200,1397,0.89%,156803,180779,84033
SILVERINR,262179,9631,3.81%,252548,420048,86223
GOLD ETF,128.55,0.21,0.16%,128.34,148.14,65.85
SILVER ETF,246.33,2.51,1.03%,243.82,360.00,77.55
,,,,,Update Time,11-Feb 15:00
