Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4347.88,6.25,0.14%,4341.63,5598.75,3311.62
GOLD!,4404.80,5.10,0.12%,4399.70,5626.80,3353.40
SILVER,64.22,0.66,1.03%,63.56,121.65,36.97
SILVER!,64.39,0.89,1.40%,63.50,121.78,36.96
GOLD:SILVER,67.65,-0.72,-1.05%,68.37,89.83,43.57
DXY,99.66,0.05,0.05%,99.60,101.80,95.55
USD/INR,95.27,0.07,0.08%,95.20,96.96,86.93
US10Y,4.65,0.00,0.06%,4.65,4.75,3.93
BRENT,84.47,2.20,2.67%,82.28,120.28,58.68
GOLDINR,152537,717,0.47%,151820,180779,98516
SILVERINR,234300,2834,1.22%,231466,420048,110281
GOLD ETF,124.64,1.24,1.00%,123.40,148.14,80.02
SILVER ETF,220.70,0.23,0.10%,220.47,360.00,106.64
,,,,,Update Time,10-Aug 14:40
