Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4257.04,179.99,4.41%,4077.05,5598.75,3311.62
GOLD!,4316.90,164.30,3.96%,4152.60,5626.80,3353.40
SILVER,62.45,2.92,4.91%,59.53,121.65,36.97
SILVER!,62.69,2.44,4.05%,60.24,121.78,36.96
GOLD:SILVER,68.10,-0.45,-0.65%,68.55,89.83,43.57
DXY,99.70,-0.18,-0.18%,99.88,101.80,95.55
USD/INR,95.11,-0.26,-0.27%,95.37,96.96,86.93
US10Y,4.63,0.01,0.26%,4.62,4.75,3.93
BRENT,79.01,0.32,0.41%,78.69,120.28,58.68
GOLDINR,148670,4371,3.03%,144299,180779,98516
SILVERINR,228014,6399,2.89%,221615,420048,110281
GOLD ETF,119.39,2.24,1.91%,117.15,148.14,80.02
SILVER ETF,213.39,6.04,2.91%,207.35,360.00,106.64
,,,,,Update Time,05-Aug 21:10
