Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4954.68,-87.52,-1.74%,5042.20,5598.75,2832.77
GOLD!,4977.90,-68.40,-1.36%,5046.30,5626.80,2844.10
SILVER,75.40,-1.98,-2.55%,77.38,121.65,28.34
SILVER!,75.50,-2.46,-3.15%,77.96,121.78,27.55
GOLD:SILVER,65.74,0.67,1.03%,65.07,107.00,43.57
DXY,97.12,0.02,0.02%,97.10,107.66,95.55
USD/INR,90.75,0.01,0.01%,90.73,92.19,83.76
US10Y,4.03,-0.02,-0.52%,4.05,4.63,3.86
BRENT,68.30,-0.27,-0.39%,68.56,79.33,58.37
GOLDINR,153768,-992,-0.64%,154760,180779,84033
SILVERINR,236400,-3491,-1.46%,239891,420048,86223
GOLD ETF,125.54,-1.38,-1.09%,126.92,148.14,65.85
SILVER ETF,224.64,-2.70,-1.19%,227.34,360.00,77.55
,,,,,Update Time,17-Feb 10:10
