Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4553.95,-97.09,-2.09%,4651.04,5598.75,3202.82
GOLD!,4565.60,-119.70,-2.55%,4685.30,5626.80,3207.40
SILVER,78.18,-5.30,-6.35%,83.48,121.65,32.13
SILVER!,78.92,-6.41,-7.51%,85.33,121.78,32.23
GOLD:SILVER,58.27,2.58,4.64%,55.68,101.70,43.57
DXY,99.18,0.31,0.31%,98.87,100.91,95.55
USD/INR,95.92,0.17,0.18%,95.75,95.96,84.78
US10Y,4.54,0.06,1.36%,4.48,4.63,3.93
BRENT,109.06,2.46,2.30%,106.61,120.28,58.68
GOLDINR,158959,-3019,-1.86%,161978,180779,92800
SILVERINR,274171,-16931,-5.82%,291102,420048,94899
GOLD ETF,129.45,-2.33,-1.77%,131.78,148.14,77.38
SILVER ETF,252.00,-18.93,-6.99%,270.93,360.00,91.75
,,,,,Update Time,15-May 14:30
