Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4462.81,28.62,0.65%,4434.19,5598.75,3246.63
GOLD!,4497.50,30.60,0.69%,4466.90,5626.80,3250.50
SILVER,73.35,0.66,0.90%,72.70,121.65,35.29
SILVER!,73.56,-0.13,-0.18%,73.69,121.78,35.20
GOLD:SILVER,60.84,-0.10,-0.17%,60.94,95.20,43.57
DXY,99.49,-0.06,-0.06%,99.55,100.64,95.55
USD/INR,95.72,0.03,0.03%,95.69,96.96,85.19
US10Y,4.48,-0.01,-0.27%,4.49,4.69,3.93
BRENT,96.88,-0.99,-1.01%,97.86,120.28,58.68
GOLDINR,158961,442,0.28%,158519,180779,94951
SILVERINR,263150,192,0.07%,262958,420048,103680
GOLD ETF,127.64,-1.03,-0.80%,128.67,148.14,79.00
SILVER ETF,246.79,-4.77,-1.90%,251.56,360.00,97.92
,,,,,Update Time,04-Jun 09:10
