Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4070.17,2.38,0.06%,4067.79,5598.75,3281.70
GOLD!,4123.30,87.00,2.16%,4036.30,5626.80,3331.40
SILVER,57.92,0.30,0.52%,57.62,121.65,36.37
SILVER!,58.06,-0.03,-0.05%,58.09,121.78,36.40
GOLD:SILVER,70.22,-0.30,-0.42%,70.52,91.22,43.57
DXY,100.78,-0.02,-0.02%,100.80,101.80,95.55
USD/INR,95.63,-0.01,-0.01%,95.64,96.96,86.93
US10Y,4.70,0.01,0.28%,4.69,4.71,3.93
BRENT,90.68,0.14,0.16%,90.53,120.28,58.68
GOLDINR,142530,749,0.53%,141781,180779,98292
SILVERINR,217856,377,0.17%,217479,420048,109113
GOLD ETF,117.47,0.62,0.53%,116.85,148.14,80.02
SILVER ETF,206.80,0.11,0.05%,206.69,360.00,105.42
,,,,,Update Time,30-Jul 15:20
