Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4474.05,-47.99,-1.06%,4522.04,5598.75,3321.53
GOLD!,4534.80,-10.50,-0.23%,4545.30,5626.80,3362.80
SILVER,66.66,-0.25,-0.37%,66.90,121.65,37.70
SILVER!,66.80,0.97,1.47%,65.83,121.78,37.67
GOLD:SILVER,67.08,-0.46,-0.69%,67.54,89.19,43.57
DXY,98.71,-0.06,-0.06%,98.77,101.80,95.55
USD/INR,95.69,-0.05,-0.05%,95.74,96.96,87.20
US10Y,4.70,0.06,1.23%,4.64,4.75,3.93
BRENT,93.51,1.95,2.13%,91.56,120.28,58.68
GOLDINR,157834,-162,-0.10%,157996,180779,99168
SILVERINR,238800,2013,0.85%,236787,420048,113000
GOLD ETF,128.88,3.15,2.51%,125.73,148.14,82.30
SILVER ETF,225.43,9.00,4.16%,216.43,360.00,109.56
,,,,,Update Time,20-Aug 18:40
