Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5116.83,-256.90,-4.78%,5373.73,5598.75,2772.20
GOLD!,5110.10,-244.70,-4.57%,5354.80,5626.80,2802.20
SILVER,100.89,-14.73,-12.74%,115.62,121.65,28.34
SILVER!,99.81,-14.61,-12.77%,114.43,121.78,27.55
GOLD:SILVER,50.79,4.32,9.30%,46.47,107.00,43.57
DXY,96.61,0.45,0.47%,96.16,109.88,95.55
USD/INR,91.92,0.17,0.19%,91.75,92.19,83.76
US10Y,4.25,0.02,0.52%,4.23,4.66,3.86
BRENT,68.72,-2.13,-3.01%,70.86,79.33,58.37
GOLDINR,164638,-4765,-2.81%,169403,180779,81639
SILVERINR,356888,-43005,-10.75%,399893,420048,86223
GOLD ETF,131.12,-15.41,-10.52%,146.53,148.14,65.85
SILVER ETF,286.48,-65.43,-18.59%,351.91,360.00,77.55
,,,,,Update Time,30-Jan 16:30
