Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4364.29,22.66,0.52%,4341.63,5598.75,3311.62
GOLD!,4421.30,21.60,0.49%,4399.70,5626.80,3353.40
SILVER,65.14,1.58,2.49%,63.56,121.65,36.97
SILVER!,65.31,1.81,2.85%,63.50,121.78,36.96
GOLD:SILVER,66.95,-1.41,-2.07%,68.37,89.83,43.57
DXY,99.79,0.19,0.19%,99.60,101.80,95.55
USD/INR,95.29,0.09,0.10%,95.20,96.96,86.93
US10Y,4.70,0.05,1.05%,4.65,4.75,3.93
BRENT,87.39,5.11,6.21%,82.28,120.28,58.68
GOLDINR,153099,1279,0.84%,151820,180779,98516
SILVERINR,236867,5401,2.33%,231466,420048,110281
GOLD ETF,124.58,1.18,0.96%,123.40,148.14,80.02
SILVER ETF,220.46,-0.01,-0.00%,220.47,360.00,106.64
,,,,,Update Time,10-Aug 23:40
