Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5160.58,-15.03,-0.29%,5175.61,5598.75,2956.66
GOLD!,5175.00,-4.10,-0.08%,5179.10,5626.80,2970.40
SILVER,84.95,-0.79,-0.92%,85.74,121.65,28.34
SILVER!,85.69,0.15,0.18%,85.53,121.78,27.55
GOLD:SILVER,60.51,0.16,0.26%,60.35,107.00,43.57
DXY,99.49,0.24,0.24%,99.25,104.68,95.55
USD/INR,92.19,0.00,0.00%,92.19,92.36,83.76
US10Y,4.24,0.01,0.21%,4.23,4.63,3.86
BRENT,100.51,7.58,8.16%,92.93,119.44,58.37
GOLDINR,161789,-1514,-0.93%,163303,180779,86521
SILVERINR,268491,-9359,-3.37%,277850,420048,86223
GOLD ETF,132.71,0.51,0.39%,132.20,148.14,65.85
SILVER ETF,251.69,-4.66,-1.82%,256.35,360.00,77.55
,,,,,Update Time,12-Mar 08:10
