Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4546.22,76.34,1.71%,4469.88,5598.75,2956.66
GOLD!,4543.70,141.70,3.22%,4402.00,5626.80,2970.40
SILVER,72.47,1.20,1.68%,71.28,121.65,28.34
SILVER!,72.52,2.95,4.24%,69.57,121.78,27.55
GOLD:SILVER,62.81,0.11,0.17%,62.70,107.00,43.57
DXY,99.54,0.35,0.36%,99.18,104.65,95.55
USD/INR,93.77,-0.21,-0.23%,93.98,94.19,83.76
US10Y,4.33,-0.04,-0.82%,4.37,4.63,3.86
BRENT,101.73,1.78,1.78%,99.96,119.44,58.37
GOLDINR,143830,4918,3.54%,138912,180779,86710
SILVERINR,233974,10033,4.48%,223941,420048,86223
GOLD ETF,119.29,3.80,3.29%,115.49,148.14,65.85
SILVER ETF,221.42,9.11,4.29%,212.31,360.00,77.55
,,,,,Update Time,25-Mar 22:50
