Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4399.89,23.55,0.54%,4376.33,5598.75,3311.62
GOLD!,4458.00,20.70,0.47%,4437.30,5626.80,3353.40
SILVER,65.61,0.92,1.43%,64.69,121.65,36.97
SILVER!,65.70,0.60,0.92%,65.11,121.78,36.96
GOLD:SILVER,67.05,-0.56,-0.82%,67.60,89.83,43.57
DXY,99.34,-0.30,-0.30%,99.64,101.80,95.55
USD/INR,95.59,0.18,0.19%,95.42,96.96,86.93
US10Y,4.68,-0.01,-0.26%,4.69,4.75,3.93
BRENT,88.78,0.31,0.34%,88.47,120.28,58.68
GOLDINR,155261,755,0.49%,154506,180779,98516
SILVERINR,237565,1641,0.70%,235924,420048,110281
GOLD ETF,126.50,1.37,1.09%,125.13,148.14,80.02
SILVER ETF,223.77,2.55,1.15%,221.22,360.00,106.64
,,,,,Update Time,17-Aug 14:10
