Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4541.26,18.00,0.40%,4523.26,5598.75,3120.99
GOLD!,4545.90,12.60,0.28%,4533.30,5626.80,3123.30
SILVER,73.04,0.32,0.45%,72.72,121.65,31.66
SILVER!,73.33,-0.20,-0.27%,73.52,121.78,31.78
GOLD:SILVER,62.14,0.00,0.01%,62.13,104.38,43.57
DXY,98.55,0.07,0.07%,98.48,101.98,95.55
USD/INR,95.36,0.48,0.51%,94.88,95.41,84.48
US10Y,4.43,0.06,1.37%,4.37,4.63,3.93
BRENT,113.44,-0.42,-0.37%,113.86,120.27,58.68
GOLDINR,149550,211,0.14%,149339,180779,90890
SILVERINR,244701,806,0.33%,243895,420048,93800
GOLD ETF,121.75,-0.63,-0.51%,122.38,148.14,76.36
SILVER ETF,227.58,-2.78,-1.21%,230.36,360.00,90.75
,,,,,Update Time,05-May 11:01
