Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4924.56,-117.64,-2.33%,5042.20,5598.75,2832.77
GOLD!,4940.90,-105.40,-2.09%,5046.30,5626.80,2844.10
SILVER,74.81,-2.57,-3.32%,77.38,121.65,28.34
SILVER!,74.64,-3.32,-4.26%,77.96,121.78,27.55
GOLD:SILVER,65.76,0.69,1.07%,65.07,107.00,43.57
DXY,97.13,0.03,0.03%,97.10,107.66,95.55
USD/INR,90.68,-0.05,-0.06%,90.73,92.19,83.76
US10Y,4.02,-0.03,-0.69%,4.05,4.63,3.86
BRENT,67.84,-0.72,-1.05%,68.56,79.33,58.37
GOLDINR,152823,-1937,-1.25%,154760,180779,84033
SILVERINR,234000,-5891,-2.46%,239891,420048,86223
GOLD ETF,124.82,-2.10,-1.65%,126.92,148.14,65.85
SILVER ETF,221.42,-5.92,-2.60%,227.34,360.00,77.55
,,,,,Update Time,17-Feb 14:40
