Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4045.15,18.32,0.45%,4026.83,5598.75,3246.63
GOLD!,4057.80,10.20,0.25%,4047.60,5626.80,3250.50
SILVER,58.34,0.49,0.84%,57.85,121.65,35.42
SILVER!,58.17,-0.19,-0.33%,58.36,121.78,35.59
GOLD:SILVER,69.31,-0.26,-0.38%,69.57,92.82,43.57
DXY,101.20,-0.23,-0.23%,101.44,101.80,95.55
USD/INR,94.39,0.00,0.00%,94.39,96.96,85.19
US10Y,4.40,0.01,0.14%,4.39,4.69,3.93
BRENT,72.43,-2.20,-2.95%,74.64,120.28,58.68
GOLDINR,143273,146,0.10%,143127,180779,95380
SILVERINR,221200,1528,0.70%,219672,420048,105961
GOLD ETF,114.96,-2.60,-2.21%,117.56,148.14,79.00
SILVER ETF,206.57,-6.78,-3.18%,213.35,360.00,101.35
,,,,,Update Time,26-Jun 18:20
