Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4356.56,137.65,3.26%,4218.91,5598.75,3246.63
GOLD!,4383.20,144.40,3.41%,4238.80,5626.80,3250.50
SILVER,70.99,2.98,4.38%,68.01,121.65,35.29
SILVER!,71.06,3.09,4.55%,67.97,121.78,35.20
GOLD:SILVER,61.30,-0.70,-1.13%,62.00,94.16,43.57
DXY,99.47,-0.34,-0.34%,99.81,100.64,95.55
USD/INR,94.70,-0.40,-0.42%,95.10,96.96,85.19
US10Y,4.45,-0.03,-0.76%,4.48,4.69,3.93
BRENT,82.88,-3.86,-4.45%,86.73,120.28,58.68
GOLDINR,153522,2994,1.99%,150528,180779,94951
SILVERINR,253529,7343,2.98%,246186,420048,103680
GOLD ETF,124.11,2.19,1.80%,121.92,148.14,79.00
SILVER ETF,238.62,8.86,3.86%,229.76,360.00,101.35
,,,,,Update Time,15-Jun 19:30
