Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4992.55,-49.65,-0.98%,5042.20,5598.75,2832.77
GOLD!,5008.30,-38.00,-0.75%,5046.30,5626.80,2844.10
SILVER,76.57,-0.81,-1.05%,77.38,121.65,28.34
SILVER!,76.30,-1.66,-2.13%,77.96,121.78,27.55
GOLD:SILVER,65.22,0.19,0.29%,65.03,107.00,43.57
DXY,97.08,0.19,0.20%,96.88,107.66,95.55
USD/INR,90.75,0.25,0.27%,90.50,92.19,83.76
US10Y,4.05,-0.05,-1.22%,4.10,4.63,3.86
BRENT,68.40,0.73,1.07%,67.67,79.33,58.37
GOLDINR,154800,-1095,-0.70%,155895,180779,84033
SILVERINR,238989,-5371,-2.20%,244360,420048,86223
GOLD ETF,126.92,0.82,0.65%,126.10,148.14,65.85
SILVER ETF,227.34,-5.24,-2.25%,232.58,360.00,77.55
,,,,,Update Time,16-Feb 22:40
