Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4289.82,-38.31,-0.89%,4328.13,5598.75,3246.63
GOLD!,4317.00,-48.30,-1.11%,4365.30,5626.80,3250.50
SILVER,66.98,-0.76,-1.12%,67.74,121.65,35.29
SILVER!,67.16,-1.94,-2.81%,69.10,121.78,35.20
GOLD:SILVER,63.95,0.24,0.38%,63.71,95.20,43.57
DXY,100.15,0.08,0.08%,100.07,100.64,95.55
USD/INR,95.67,0.74,0.78%,94.94,96.96,85.19
US10Y,4.58,0.04,0.97%,4.53,4.69,3.93
BRENT,97.36,4.45,4.80%,92.91,120.28,58.68
GOLDINR,153327,-2267,-1.46%,155594,180779,94951
SILVERINR,241700,-6837,-2.75%,248537,420048,103680
GOLD ETF,124.16,-3.62,-2.83%,127.78,148.14,79.00
SILVER ETF,227.59,-15.99,-6.56%,243.58,360.00,100.72
,,,,,Update Time,08-Jun 14:30
