Index,LTP,Chng,% Chng,Previous,Yr Hi,Yr Lo
GOLD,4329.01,-9.82,-0.23%,4338.83,4381.48,2589.73
GOLD!,4363.70,-10.20,-0.23%,4373.90,4398.00,2603.70
SILVER,65.39,-0.81,-1.22%,66.20,66.89,28.34
SILVER!,66.08,-0.82,-1.23%,66.90,67.18,27.55
GOLD:SILVER,65.86,0.38,0.59%,65.48,107.00,65.05
DXY,98.29,-0.10,-0.10%,98.39,110.18,96.22
USD/INR,90.19,-0.18,-0.19%,90.37,91.08,83.76
US10Y,4.11,-0.04,-0.99%,4.15,4.81,3.86
BRENT,59.98,-0.61,-1.01%,60.59,82.60,58.37
GOLDINR,134286,-608,-0.45%,134894,135496,75651
SILVERINR,203885,-3550,-1.71%,207435,207833,86223
GOLD ETF,109.88,-0.11,-0.10%,109.99,111.77,62.80
SILVER ETF,193.26,1.10,0.57%,192.16,194.80,77.55
,,,,,Update Time,18-Dec 20:10
