Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4593.27,-300.97,-6.15%,4894.24,5598.75,2807.35
GOLD!,4626.40,-118.70,-2.50%,4745.10,5626.80,2837.40
SILVER,76.24,-9.08,-10.64%,85.31,121.65,28.34
SILVER!,77.44,-1.10,-1.40%,78.53,121.78,27.55
GOLD:SILVER,59.95,2.54,4.42%,57.41,107.00,43.57
DXY,97.15,0.01,0.01%,97.15,109.04,95.55
USD/INR,91.60,-0.04,-0.04%,91.64,92.19,83.76
US10Y,4.22,-0.01,-0.35%,4.24,4.66,3.86
BRENT,65.99,-3.86,-5.53%,69.85,79.33,58.37
GOLDINR,142306,89,0.06%,142217,180779,82899
SILVERINR,233188,-32464,-12.22%,265652,420048,86223
GOLD ETF,115.98,-6.33,-5.18%,122.31,148.14,65.85
SILVER ETF,212.02,-40.48,-16.03%,252.50,360.00,77.55
,,,,,Update Time,02-Feb 13:30
