Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4057.82,8.02,0.20%,4049.80,5598.75,3268.19
GOLD!,4057.10,6.90,0.17%,4050.20,5626.80,3300.00
SILVER,58.48,0.86,1.49%,57.62,121.65,36.22
SILVER!,58.70,0.64,1.10%,58.05,121.78,36.28
GOLD:SILVER,69.44,-0.78,-1.12%,70.22,91.22,43.57
DXY,101.48,0.05,0.05%,101.44,101.80,95.55
USD/INR,96.55,-0.01,-0.01%,96.56,96.96,86.41
US10Y,4.68,-0.02,-0.43%,4.70,4.71,3.93
BRENT,97.16,-3.35,-3.33%,100.50,120.28,58.68
GOLDINR,143102,281,0.20%,142821,180779,97280
SILVERINR,222200,2825,1.29%,219375,420048,109080
GOLD ETF,117.91,-0.78,-0.66%,118.69,148.14,80.00
SILVER ETF,210.96,-0.04,-0.02%,211.00,360.00,105.42
,,,,,Update Time,24-Jul 18:30
