Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4647.40,-9.73,-0.21%,4657.13,5598.75,3384.74
GOLD!,4706.90,12.40,0.26%,4694.50,5626.80,3442.50
SILVER,69.17,0.57,0.83%,68.60,121.65,38.55
SILVER!,69.18,0.50,0.73%,68.68,121.78,39.16
GOLD:SILVER,67.20,-0.54,-0.80%,67.74,89.19,43.57
DXY,98.96,0.06,0.06%,98.90,101.80,95.55
USD/INR,95.40,0.00,0.00%,95.40,96.96,87.53
US10Y,4.64,0.02,0.39%,4.62,4.75,3.93
BRENT,86.05,-0.90,-1.04%,86.95,120.28,58.68
GOLDINR,162882,-347,-0.21%,163229,180779,100858
SILVERINR,244127,-93,-0.04%,244220,420048,114912
GOLD ETF,132.78,-0.24,-0.18%,133.02,148.14,83.42
SILVER ETF,229.00,-2.80,-1.21%,231.80,360.00,112.30
,,,,,Update Time,26-Aug 08:50
