Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4555.05,-95.99,-2.06%,4651.04,5598.75,3202.82
GOLD!,4550.50,-134.80,-2.88%,4685.30,5626.80,3207.40
SILVER,77.89,-5.59,-6.70%,83.48,121.65,32.13
SILVER!,78.09,-7.24,-8.48%,85.33,121.78,32.23
GOLD:SILVER,58.42,2.74,4.92%,55.68,101.70,43.57
DXY,99.24,0.37,0.37%,98.87,100.91,95.55
USD/INR,96.09,0.34,0.36%,95.75,96.14,84.78
US10Y,4.54,0.06,1.27%,4.48,4.63,3.93
BRENT,109.07,2.46,2.31%,106.61,120.28,58.68
GOLDINR,159100,-2878,-1.78%,161978,180779,92800
SILVERINR,273972,-17130,-5.88%,291102,420048,94899
GOLD ETF,129.52,-2.26,-1.71%,131.78,148.14,77.38
SILVER ETF,251.32,-19.61,-7.24%,270.93,360.00,91.75
,,,,,Update Time,15-May 15:00
