Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4395.91,-10.73,-0.24%,4406.64,5598.75,2956.66
GOLD!,4400.90,-6.40,-0.15%,4407.30,5626.80,2970.40
SILVER,69.12,0.00,0.00%,69.12,121.65,28.34
SILVER!,69.58,0.22,0.32%,69.36,121.78,27.55
GOLD:SILVER,63.63,-0.11,-0.16%,63.73,107.00,43.57
DXY,99.52,0.38,0.38%,99.15,104.68,95.55
USD/INR,94.06,0.89,0.96%,93.17,94.11,83.76
US10Y,4.41,0.06,1.43%,4.35,4.63,3.86
BRENT,104.39,3.88,3.85%,100.52,119.44,58.37
GOLDINR,139229,-31,-0.02%,139260,180779,86710
SILVERINR,223940,-1227,-0.54%,225167,420048,86223
GOLD ETF,115.49,4.77,4.31%,110.72,148.14,65.85
SILVER ETF,212.31,18.79,9.71%,193.52,360.00,77.55
,,,,,Update Time,24-Mar 23:00
