Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4266.35,18.83,0.44%,4247.53,5598.75,3311.62
GOLD!,4323.80,18.60,0.43%,4305.20,5626.80,3353.40
SILVER,62.15,0.10,0.16%,62.05,121.65,36.97
SILVER!,62.33,0.04,0.06%,62.29,121.78,36.96
GOLD:SILVER,68.59,0.17,0.26%,68.41,89.83,43.57
DXY,99.72,0.03,0.03%,99.69,101.80,95.55
USD/INR,95.12,0.02,0.02%,95.11,96.96,86.93
US10Y,4.61,-0.00,-0.09%,4.62,4.75,3.93
BRENT,79.16,-0.23,-0.29%,79.39,120.28,58.68
GOLDINR,149525,1032,0.69%,148493,180779,98516
SILVERINR,228332,748,0.33%,227584,420048,110281
GOLD ETF,121.95,2.56,2.14%,119.39,148.14,80.02
SILVER ETF,215.32,1.93,0.90%,213.39,360.00,106.64
,,,,,Update Time,06-Aug 09:40
