Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4671.40,-145.98,-3.03%,4817.38,5598.75,2956.66
GOLD!,4714.00,-182.20,-3.72%,4896.20,5626.80,2970.40
SILVER,71.41,-3.94,-5.22%,75.35,121.65,28.34
SILVER!,71.84,-5.75,-7.41%,77.59,121.78,27.55
GOLD:SILVER,65.71,1.89,2.97%,63.81,107.00,43.57
DXY,100.11,-0.12,-0.12%,100.23,104.68,95.55
USD/INR,93.19,0.20,0.22%,92.99,93.35,83.76
US10Y,4.28,0.01,0.28%,4.26,4.63,3.86
BRENT,114.86,3.92,3.53%,110.94,119.44,58.37
GOLDINR,147304,-5721,-3.74%,153025,180779,86710
SILVERINR,231502,-16692,-6.73%,248194,420048,86223
GOLD ETF,121.32,-6.59,-5.15%,127.91,148.14,65.85
SILVER ETF,218.98,-18.15,-7.65%,237.13,360.00,77.55
,,,,,Update Time,19-Mar 15:50
