Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4121.98,-7.98,-0.19%,4129.96,5598.75,3268.19
GOLD!,4129.70,-22.20,-0.53%,4151.90,5626.80,3300.00
SILVER,59.49,-0.20,-0.33%,59.69,121.65,36.22
SILVER!,59.95,-0.35,-0.58%,60.30,121.78,36.28
GOLD:SILVER,69.25,0.09,0.13%,69.15,91.22,43.57
DXY,101.00,-0.14,-0.14%,101.14,101.80,95.55
USD/INR,96.54,-0.01,-0.01%,96.56,96.96,86.35
US10Y,4.66,0.00,0.00%,4.66,4.69,3.93
BRENT,96.22,2.39,2.55%,93.83,120.28,58.68
GOLDINR,144970,-710,-0.49%,145680,180779,97280
SILVERINR,225655,-1343,-0.59%,226998,420048,109080
GOLD ETF,119.38,0.24,0.20%,119.14,148.14,80.00
SILVER ETF,213.70,0.63,0.30%,213.07,360.00,105.42
,,,,,Update Time,23-Jul 12:00
