Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5321.56,42.89,0.81%,5278.68,5598.75,2880.27
GOLD!,5342.40,94.50,1.80%,5247.90,5626.80,2882.50
SILVER,89.29,-4.48,-4.77%,93.77,121.65,28.34
SILVER!,89.83,-3.46,-3.71%,93.29,121.78,27.55
GOLD:SILVER,59.49,3.22,5.72%,56.27,107.00,43.57
DXY,98.55,0.91,0.93%,97.65,106.65,95.55
USD/INR,91.53,0.51,0.56%,91.03,92.19,83.76
US10Y,4.04,0.09,2.25%,3.95,4.63,3.86
BRENT,77.69,4.44,6.06%,73.25,80.24,58.37
GOLDINR,166074,3970,2.45%,162104,180779,85309
SILVERINR,278481,-4163,-1.47%,282644,420048,86223
GOLD ETF,138.32,6.72,5.11%,131.60,148.14,65.85
SILVER ETF,274.65,21.84,8.64%,252.81,360.00,77.55
,,,,,Update Time,03-Mar 03:31
