Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4436.34,-68.72,-1.53%,4505.06,5598.75,2956.66
GOLD!,4442.30,-110.00,-2.42%,4552.30,5626.80,2970.40
SILVER,68.35,-2.88,-4.05%,71.23,121.65,28.34
SILVER!,68.63,-4.01,-5.52%,72.64,121.78,27.55
GOLD:SILVER,64.98,1.71,2.71%,63.26,107.00,43.57
DXY,99.79,0.15,0.15%,99.64,104.50,95.55
USD/INR,94.11,0.25,0.27%,93.86,94.21,83.76
US10Y,4.37,0.04,0.83%,4.33,4.63,3.86
BRENT,106.99,3.90,3.78%,103.09,119.44,58.37
GOLDINR,141215,-2882,-2.00%,144097,180779,86710
SILVERINR,221617,-13217,-5.63%,234834,420048,86223
GOLD ETF,119.29,3.80,3.29%,115.49,148.14,65.85
SILVER ETF,221.42,9.11,4.29%,212.31,360.00,77.55
,,,,,Update Time,26-Mar 19:10
