Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5011.08,5.16,0.10%,5005.92,5598.75,2956.66
GOLD!,5021.90,19.70,0.39%,5002.20,5626.80,2970.40
SILVER,80.55,-0.18,-0.22%,80.72,121.65,28.34
SILVER!,80.94,0.26,0.32%,80.68,121.78,27.55
GOLD:SILVER,62.19,0.24,0.38%,61.95,107.00,43.57
DXY,99.71,-0.12,-0.12%,99.82,104.68,95.55
USD/INR,92.36,0.14,0.15%,92.21,92.53,83.76
US10Y,4.21,-0.01,-0.28%,4.22,4.63,3.86
BRENT,102.67,1.84,1.83%,100.83,119.44,58.37
GOLDINR,156290,554,0.36%,155736,180779,86710
SILVERINR,256120,-412,-0.16%,256532,420048,86223
GOLD ETF,128.22,1.00,0.79%,127.22,148.14,65.85
SILVER ETF,240.89,7.41,3.17%,233.48,360.00,77.55
,,,,,Update Time,17-Mar 18:20
