Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4125.15,-39.57,-0.95%,4164.72,5598.75,3268.19
GOLD!,4135.30,-32.20,-0.77%,4167.50,5626.80,3290.20
SILVER,60.95,-1.10,-1.77%,62.05,121.65,36.22
SILVER!,61.27,-1.05,-1.69%,62.33,121.78,36.28
GOLD:SILVER,67.64,0.55,0.82%,67.09,91.24,43.57
DXY,100.96,0.11,0.11%,100.86,101.80,95.55
USD/INR,95.30,-0.08,-0.08%,95.38,96.96,85.53
US10Y,4.50,0.03,0.58%,4.47,4.69,3.93
BRENT,72.75,0.79,1.09%,71.96,120.28,58.68
GOLDINR,145649,-1268,-0.86%,146917,180779,95802
SILVERINR,232597,-3502,-1.48%,236099,420048,107107
GOLD ETF,118.90,-0.61,-0.51%,119.51,148.14,79.00
SILVER ETF,216.92,-3.44,-1.56%,220.36,360.00,103.13
,,,,,Update Time,07-Jul 12:00
