Index,LTP,Chng,% Chng,Previous,Yr Hi,Yr Lo
GOLD,4278.12,-27.14,-0.63%,4305.26,4381.48,2583.21
GOLD!,4304.80,-30.40,-0.70%,4335.20,4398.00,2596.70
SILVER,62.98,-1.10,-1.71%,64.08,64.66,28.34
SILVER!,63.02,-0.57,-0.90%,63.59,65.08,27.55
GOLD:SILVER,67.88,0.72,1.06%,67.17,107.00,66.65
DXY,98.16,-0.09,-0.10%,98.25,110.18,96.22
USD/INR,90.90,0.15,0.17%,90.75,91.08,83.76
US10Y,4.18,-0.00,-0.05%,4.18,4.81,3.86
BRENT,59.60,-0.77,-1.27%,60.37,82.60,58.37
GOLDINR,133666.00,-464.00,-0.35%,134130.00,135496.00,75459.00
SILVERINR,197000.00,-901.00,-0.46%,197901.00,201615.00,86223.00
GOLD ETF,109.56,-1.39,-1.25%,110.95,111.09,62.80
SILVER ETF,184.69,-0.18,-0.10%,184.87,185.35,77.55
,,,,,Update Time,16-Dec 17:30
