Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4640.71,-8.60,-0.18%,4649.31,5598.75,2970.12
GOLD!,4636.80,-47.90,-1.02%,4684.70,5626.80,2983.30
SILVER,70.73,-2.04,-2.80%,72.77,121.65,29.34
SILVER!,70.17,-2.68,-3.67%,72.85,121.78,29.25
GOLD:SILVER,65.53,1.67,2.62%,63.85,107.00,43.57
DXY,99.89,-0.10,-0.10%,99.99,103.33,95.55
USD/INR,92.88,-0.16,-0.17%,93.04,95.22,83.76
US10Y,4.36,0.02,0.48%,4.34,4.63,3.93
BRENT,110.39,0.75,0.68%,109.65,119.44,58.37
GOLDINR,149301,-680,-0.45%,149981,180779,87998
SILVERINR,226993,-6386,-2.74%,233379,420048,88525
GOLD ETF,121.78,-1.03,-0.84%,122.81,148.14,73.53
SILVER ETF,220.03,-2.35,-1.06%,222.38,360.00,86.48
,,,,,Update Time,07-Apr 19:58
