Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4817.18,-23.77,-0.49%,4840.94,5598.75,3120.99
GOLD!,4843.60,-6.50,-0.13%,4850.10,5626.80,3123.30
SILVER,79.18,-0.36,-0.46%,79.54,121.65,31.66
SILVER!,79.45,-0.08,-0.10%,79.53,121.78,31.78
GOLD:SILVER,60.77,-0.09,-0.15%,60.86,107.00,43.57
DXY,98.14,0.03,0.03%,98.11,101.98,95.55
USD/INR,93.37,0.24,0.26%,93.12,95.22,83.76
US10Y,4.25,0.00,0.09%,4.25,4.63,3.93
BRENT,95.54,0.44,0.46%,95.11,119.44,58.68
GOLDINR,154583,-234,-0.15%,154817,180779,90890
SILVERINR,252205,-545,-0.22%,252750,420048,93273
GOLD ETF,125.65,1.89,1.53%,123.76,148.14,76.36
SILVER ETF,237.35,12.38,5.50%,224.97,360.00,90.47
,,,,,Update Time,15-Apr 11:20
