Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4509.27,-33.46,-0.74%,4542.73,5598.75,3245.46
GOLD!,4523.20,-19.30,-0.42%,4542.50,5626.80,3250.50
SILVER,75.48,-1.19,-1.56%,76.67,121.65,32.71
SILVER!,76.20,-0.53,-0.69%,76.73,121.78,32.80
GOLD:SILVER,59.69,0.45,0.76%,59.24,100.92,43.57
DXY,99.32,0.13,0.13%,99.19,100.64,95.55
USD/INR,95.68,-0.51,-0.53%,96.19,96.96,84.78
US10Y,4.56,-0.02,-0.35%,4.57,4.69,3.93
BRENT,104.07,-0.80,-0.76%,104.87,120.28,58.68
GOLDINR,158679,-927,-0.58%,159606,180779,94400
SILVERINR,271846,-3037,-1.10%,274883,420048,96496
GOLD ETF,130.50,-0.24,-0.18%,130.74,148.14,77.38
SILVER ETF,252.54,0.57,0.23%,251.97,360.00,93.65
,,,,,Update Time,23-May 06:57
